Country,Year,Category,"Number Of Shishu Accounts Of Loans Up To Rupees 50000 (UOM:Number), Scaling Factor:1","Disbursement Amount Of Shishu Accounts Of Loans Up To Rupees 50000 (UOM:INR(IndianRupees)), Scaling Factor:10000000","Number Of Kishore Accounts Of Loans From Rupees 50001 To 5 Lakh (UOM:Number), Scaling Factor:1","Disbursement Amount Of Loans From Rupees 50001 To 5 Lakh Of Kishore Accounts  (UOM:INR(IndianRupees)), Scaling Factor:10000000","Number Of Tarun Accounts Of Loans From Rupees 5 To 10 Lakh (UOM:Number), Scaling Factor:1","Disbursement Amount Of Loans From Rupees 5 To 10 Lakh Of Tarun Accounts (UOM:INR(IndianRupees)), Scaling Factor:10000000","Total Number Of Accounts (UOM:Number), Scaling Factor:1","Total Number Of Accounts Share In Percentage (UOM:%(Percentage)), Scaling Factor:1","Total Disbursement Amount (UOM:INR(IndianRupees)), Scaling Factor:10000000","Total Disbursement Amount Share In Percentage (UOM:%(Percentage)), Scaling Factor:1"
India,"Financial Year (Apr - Mar), 2023",General,19952565,70517.96,14268234,167451.14,1208990,105301.62,35429789,53.06,343270.72,64.48
India,"Financial Year (Apr - Mar), 2023",Scheduled Caste,7408708,26676.66,2906782,25717.65,74055,5038.45,10389545,15.56,57432.76,10.79
India,"Financial Year (Apr - Mar), 2023",Scheduled Tribe,2369630,8277.3,957967,9037.41,35879,2581.03,3363476,5.04,19895.73,3.74
India,"Financial Year (Apr - Mar), 2023",Other Backward Class,11897406,42312.77,5497907,54888.31,198890,14558.07,17594203,26.35,111759.14,20.99
India,"Financial Year (Apr - Mar), 2023",Women Entrepreneurs,30193055,108472.51,12104591,100370.49,194635,13454.27,42492281,63.63,222297.27,41.76
India,"Financial Year (Apr - Mar), 2023",New Entrepreneurs / Accounts,8849101,28839.75,3406239,60407.02,757456,68861.13,13012796,19.49,158107.9,29.7
India,"Financial Year (Apr - Mar), 2023",Minority,4698527,15759.66,1807462,20766.3,115450,8562.27,6621439,9.92,45088.23,8.47
