Cohort,Num_States,Pct_States,Avg_LFPR,Avg_WPR,Avg_UR,Pct_Predicted_Improving
Low Participation,6,16.7,30.1,28.55,5.95,0.0
At Risk,8,22.2,37.07,34.57,8.18,0.0
Growing but Constrained,12,33.3,24.17,21.89,10.14,100.0
High Potential,10,27.8,47.8,42.3,13.21,100.0
